,ARTICULO
050008r,29
050012r,87
050013r,4
050014r,20
050015r,1
051001r,3
051003r,1
051019r,3
051023r,10
051025r,6
051026r,1
051031r,2
051035r,12
051036r,3
051039r,8
051040r,3
051047r,25
051050r,58
051065r,16
051069r,1
50015,1
